processes   threads    matrix_size   time
1    1    20000	35.421
1    2    20000	35.421
1    4    20000	35.421
1    8    20000	35.421
1    16    20000	35.421
2    1    20000	35.421
2    2    20000	35.421
2    4    20000	35.421
2    8    20000	35.421
2    16    20000	35.421
4    1    20000	35.421
4    2    20000	35.421
4    4    20000	35.421
4    8    20000	35.421
4    16    20000	35.421
8    1    20000	35.421
8    2    20000	35.421
8    4    20000	35.421
8    8    20000	35.421
8    16    20000	35.421
16    1    20000	35.421
16    2    20000	35.421
16    4    20000	35.421
16    8    20000	35.421
16    16    20000	35.421
32    1    20000	35.421
32    2    20000	35.421
32    4    20000	35.421
32    8    20000	35.421
32    16    20000	35.421
64    1    20000	35.421
64    2    20000	35.421
64    4    20000	35.421
64    8    20000	35.421
64    16    20000	35.421
128    1    20000	35.421
128    2    20000	35.421
128    4    20000	35.421
128    8    20000	35.421
