processes   threads    matrix_size   time
1    1    10000	144.47
1    2    10000	144.926
1    4    10000	144.904
1    8    10000	145.081
1    16    10000	145.716
2    1    10000	71.9052
2    2    10000	72.2087
2    4    10000	81.144
2    8    10000	96.1717
2    16    10000	125.989
4    1    10000	100.939
4    2    10000	103.886
4    4    10000	44.4438
4    8    10000	172.97
4    16    10000	243.257
8    1    10000	18.0919
8    2    10000	19.2234
8    4    10000	27.9408
8    8    10000	42.2646
8    16    10000	71.9105
16    1    10000	9.37582
16    2    10000	12.0491
16    4    10000	19.5408
16    8    10000	34.1759
16    16    10000	65.8808
32    1    10000	4.84642
32    2    10000	5.52273
32    4    10000	14.9076
32    8    10000	31.3029
32    16    10000	66.5194
64    1    10000	2.57838
64    2    10000	4.47784
64    4    10000	14.0679
64    8    10000	30.8619
64    16    10000	66.3499
128    1    10000	1.50701
128    2    10000	3.96367
128    4    10000	13.7458
128    8    10000	31.5213
128    16    10000	67.9437
256    1    10000	1.49621
